Number_all_years	Number_year	DWARF_fluorescence	Where	Code	Label	Date	A254	A300	A350	A365	A400	A465	A600	A665
20210117	117	v2021117	Otava	O1	O1_Otava_Pisek	18.jan.21	0.1171272	0.0657672	0.0271272	0.0216072	0.0116472	0.0032472	0.0019272	0.0002472
20210118	118	v2021118	Otava	O2	O2_Blanice	18.jan.21	0.159624	0.085344	0.035904	0.028824	0.014064	0.005184	0.000984	0.001464
20210119	119	v2021119	Otava	O3	O4_Peklov	18.jan.21	0.118864	0.060664	0.025264	0.014464	0.008664	0	0.002864	0
20210120	120	v2021120	Otava	O4	O3_Volyka	18.jan.21	0.09462	0.0501	0.01974	0.01218	0.00666	0.00054	0.00018	0
20210121	121	v2021121	Otava	O5	O5_?ern??sk?_potok	18.jan.21	0.1540176	0.0746976	0.0298176	0.0212976	0.0096576	0.0018576	0	0
20210122	122	v2021122	Otava	O6	O6_Nezdick?_potok	18.jan.21	0.093416	0.043616	0.016616	0.010016	0.001616	0	0	0.000216
20210123	123	v2021123	Otava	O7	O7_Ostru?n?	18.jan.21	0.0779328	0.0401328	0.0156528	0.0118128	0.0048528	0.0014928	0	0
20210124	124	v2021124	Otava	O8	O8_Vol?ovka	18.jan.21	0.0518208	0.0261408	0.0093408	0.0069408	0.0031008	0	0	0
20210125	125	v2021125	Otava	O9	O9_Otava_nad_Vol?ovkou	18.jan.21	0.0981984	0.0539184	0.0235584	0.0182784	0.0091584	0.0020784	0	0.0005184
20210126	126	v2021126	Otava	O10	O10_Losenice	18.jan.21	0.0690048	0.0384048	0.0170448	0.0132048	0.0060048	0.0012048	0.0004848	0
20210127	127	v2021127	Otava	O11	O11_Hamersk?_potok	18.jan.21	0.1062504	0.0601704	0.0314904	0.0215304	0.0116904	0.0026904	0.0001704	0
20210128	128	v2021128	Otava	O12	O12_Vydra	18.jan.21	0.129576	0.077736	0.039816	0.029256	0.013896	0.005256	0	0.000336
20210129	129	v2021129	Otava	O13	O13_Voly?ka	18.jan.21	0.0745416	0.0362616	0.0156216	0.0126216	0.0067416	0.0002616	0	0
20210130	130	v2021130	Otava	O14	O14_Blanice	18.jan.21	0.1219968	0.0658368	0.0292368	0.0213168	0.0109968	0.0029568	0	0
20211310	1310	v20211310	Otava	O1	O1_Otava_P?sek	25.mai.21	0.2677296	0.1491696	0.0684096	0.0524496	0.0268896	0.0082896	0	0
20211311	1311	v20211311	Otava	O2	O2_Blanice	25.mai.21	0.2943384	0.1587384	0.0674184	0.0508584	0.0239784	0.0071784	0	0.0009384
20211312	1312	v20211312	Otava	O3	O3_Voly?ka	25.mai.21	0.1670424	0.0914424	0.0357624	0.0256824	0.0110424	0.0031224	0	0
20211313	1313	v20211313	Otava	O4	O4_Peklov	25.mai.21	0.23302	0.12842	0.05382	0.04062	0.01902	0.00362	0	0
20211314	1314	v20211314	Otava	O5	O5_?ern??sk?_potok	25.mai.21	0.243976	0.125176	0.048976	0.036976	0.016176	0.004776	0	0
